Region,Category,Country,Group,Summary,TSC,Date,Type,Cleaned_Column,Lemmatized_Column,Final_cleaned
AM,Laptop,United States,Deskside,Hardware Issue - Laptop Performance,Y,07-11-2022,Incident,               hardware issue  laptop performance,                hardware issue   laptop performance,hardware issue laptop performance
AM,Printer,United States,Deskside,JLL Hardware Issue - Printer Install driver issues,Y,26-09-2022,Incident,jll hardware issue  printer install driver issues,jll hardware issue   printer install driver issue,jll hardware issue printer install driver issue
AM,Laptop,United States,Deskside,Hardware Issue - Laptop - Battery,Y,26-09-2022,Incident,                 hardware issue  laptop  battery,                  hardware issue   laptop   battery,hardware issue laptop battery
AM,Access,Canada,Deskside,URGENT - Not able to access to the computer without the VPN,Y,22-09-2022,Incident,urgent  not able to access to the computer wit,urgent   not able to access to the computer wit,computer wit
AM,Hardware,United States,Deskside,Reported Issue - Hardware - Software - Install,Y,26-09-2022,Incident,    reported issue  hardware  software  install,     report issue   hardware   software   install,report issue hardware software install
AM,M365,United States,Deskside,Microsoft Products - Issue,Y,26-09-2022,Incident,                        microsoft products  issue,                         microsoft product   issue,microsoft product issue
AM,,United States,Deskside,Adobe Acrobat Reader - Issues,Y,26-09-2022,Incident,                     adobe acrobat reader  issues,                      adobe acrobat reader   issue,adobe acrobat reader issue
AM,,United States,Deskside,Adobe Pro - Installation,Y,28-09-2022,Incident,                          adobe pro  installation,                           adobe pro   installation,pro installation
AM,Windows / OS,Argentina,Deskside,Connectivity - Internet Issue,Y,10-10-2022,Incident,                     connectivity  internet issue,                      connectivity   internet issue,connectivity internet issue
AM,Email,Canada,Deskside,Outlook (desktop) - Phishing Icon Missing,Y,07-10-2022,Incident,         outlook desktop  phishing icon missing,          outlook desktop   phishe icon miss,outlook desktop phishe icon
AM,Access,United States,Deskside,Microsoft Access (desktop) - Access,Y,29-09-2022,Incident,               microsoft access desktop  access,                microsoft access desktop   access,microsoft access desktop access
AM,,Canada,Deskside,Adobe Acrobat Standard DC - License Issues,Y,29-09-2022,Incident,        adobe acrobat standard dc  license issues,         adobe acrobat standard dc   license issue,adobe acrobat standard dc license issue
AM,,United States,Deskside,JLL Adobe Install Assistance,Y,27-09-2022,Incident,                      jll adobe install assistance,                       jll adobe install assistance,jll adobe install assistance
AM,,United States,Deskside,Desktop needs to be cleaned. PDF file needs to be deleted. - Deskside support.,Y,03-10-2022,Incident,desktop needs to be cleaned pdf file needs to ,desktop need to be clean pdf file need to,desktop need clean pdf file need
AM,Email,United States,Deskside,JLL Outlook compress files to attach on email,Y,06-10-2022,Incident,     jll outlook compress files to attach on email,      jll outlook compress file to attach on email,jll outlook compress file
AM,Access,United States,Deskside,Network Drive - Access issues,Y,28-09-2022,Incident,                     network drive  access issues,                      network drive   access issue,network drive access issue
AM,Active Directory,United States,Deskside,SSO Issues - Invalid credentials,Y,28-09-2022,Incident,                  sso issues  invalid credentials,                   sso issue   invalid credential,sso issue invalid credential
AM,Laptop,United States,Deskside,Hardware Issue - Laptop,Y,26-09-2022,Incident,                           hardware issue  laptop,                            hardware issue   laptop,hardware issue laptop
AM,,United States,Deskside,Office Trax ,Y,22-09-2022,Incident,                                      office trax ,                                       office trax,office trax
AM,Network,United States,Deskside,Network issues - VPN - Connectivity: Login failed,Y,26-09-2022,Incident, network issues  vpn  connectivity login failed,  network issue   vpn   connectivity login fail,network issue vpn connectivity login
